date,open,high,low,close,adj close,volume,volatility
2023-07-28,194.67,196.63,194.14,195.83,193.48,48291400.0,0.012715110044426334
2023-07-31,196.06,196.49,195.26,196.45,194.09,38824100.0,0.006261135148892941
2023-08-01,196.24,196.73,195.28,195.61,193.26,35175100.0,0.007412708961709465
2023-08-02,195.04,195.18,191.85,192.58,190.27,50389300.0,0.017291515214456394
2023-08-03,191.57,192.37,190.69,191.17,188.88,61235200.0,0.008787989747345331
2023-08-04,185.52,187.38,181.92,181.99,179.81,115956800.0,0.030001648442222143
2023-08-07,182.13,183.13,177.35,178.85,176.71,97576100.0,0.032317584568073814
2023-08-08,179.69,180.27,177.58,179.8,177.64,67823000.0,0.014961067853170175
2023-08-09,180.87,180.93,177.01,178.19,176.05,60378500.0,0.021998989842303248
2023-08-10,179.48,180.75,177.6,177.97,175.84,54686900.0,0.01769961229420692
2023-08-11,177.32,178.62,176.55,177.79,175.89,52036700.0,0.011642949547218591
2023-08-14,177.97,179.69,177.31,179.46,177.55,43675600.0,0.013262008246963086
2023-08-15,178.88,179.48,177.05,177.45,175.56,43622600.0,0.013693998309382805
2023-08-16,177.13,178.54,176.5,176.57,174.69,46964900.0,0.011553491533102974
2023-08-17,177.14,177.51,173.48,174.0,172.15,66062900.0,0.02316091954022989
2023-08-18,172.3,175.1,171.96,174.49,172.63,61172200.0,0.017995300590291627
2023-08-21,175.07,176.13,173.74,175.84,173.97,46311900.0,0.013591901728844327
2023-08-22,177.06,177.68,176.25,177.23,175.34,42038900.0,0.008068611408903723
2023-08-23,178.52,181.55,178.33,181.12,179.19,52722800.0,0.017778268551236744
2023-08-24,180.67,181.1,176.01,176.38,174.5,54945800.0,0.028858147182220226
2023-08-25,177.38,179.15,175.82,178.61,176.71,51449600.0,0.018643972901853267
2023-08-28,180.09,180.59,178.55,180.19,178.27,43820700.0,0.011321382984627294
2023-08-29,179.7,184.9,179.5,184.12,182.16,53003900.0,0.02932869867477735
2023-08-30,184.94,187.85,184.74,187.65,185.65,60813900.0,0.016573407940314335
2023-08-31,187.84,189.12,187.48,187.87,185.87,60794500.0,0.008729440570607414
2023-09-01,189.49,189.92,188.28,189.46,187.44,45766500.0,0.00865618072416334
2023-09-05,188.28,189.98,187.61,189.7,187.68,45280000.0,0.012493410648392073
2023-09-06,188.4,188.85,181.47,182.91,180.96,81755800.0,0.04034771198950301
2023-09-07,175.18,178.21,173.54,177.56,175.67,112488800.0,0.026300968686641224
2023-09-08,178.35,180.24,177.79,178.18,176.28,65551300.0,0.013750140307554254
2023-09-11,180.07,180.3,177.34,179.36,177.45,58953100.0,0.01650312221231048
2023-09-12,179.49,180.13,174.82,176.3,174.42,90370200.0,0.03011911514463983
2023-09-13,176.51,177.3,173.98,174.21,172.35,84267900.0,0.01905745938809495
2023-09-14,174,176.1,173.58,175.74,173.87,60895800.0,0.014339364970979752
2023-09-15,176.48,176.5,173.82,175.01,173.14,109259500.0,0.01531341066224791
2023-09-18,176.48,179.38,176.17,177.97,176.07,67257600.0,0.01803674776647754
2023-09-19,177.52,179.63,177.13,179.07,177.16,51826900.0,0.013961020829843079
2023-09-20,179.26,179.7,175.4,175.49,173.62,58436200.0,0.024502820673542553
2023-09-21,174.55,176.3,173.86,173.93,172.08,63149100.0,0.01402863220835967
2023-09-22,174.67,177.08,174.05,174.79,172.93,56725400.0,0.017335087819669324
2023-09-25,174.2,176.97,174.15,176.08,174.2,46172700.0,0.016015447523852755
2023-09-26,174.82,175.2,171.66,171.96,170.13,64588900.0,0.02058618283321698
2023-09-27,172.62,173.04,169.05,170.43,168.61,66921800.0,0.02341137123745808
2023-09-28,169.34,172.03,167.62,170.69,168.87,56294400.0,0.02583631144179505
2023-09-29,172.02,173.07,170.34,171.21,169.39,51861100.0,0.0159453302961275
2023-10-02,171.22,174.3,170.93,173.75,171.9,52164500.0,0.019395683453237438
2023-10-03,172.26,173.63,170.82,172.4,170.56,49594600.0,0.016299303944315557
2023-10-04,171.09,174.21,170.97,173.66,171.81,53020300.0,0.018657146147644875
2023-10-05,173.79,175.45,172.68,174.91,173.05,48527900.0,0.01583671602538438
2023-10-06,173.8,177.99,173.18,177.49,175.6,57266700.0,0.027100118316524886
2023-10-09,176.81,179.05,175.8,178.99,177.08,42390800.0,0.018157438963070562
2023-10-10,178.1,179.72,177.95,178.39,176.49,43698000.0,0.009922080834127532
2023-10-11,178.2,179.85,177.6,179.8,177.88,47551100.0,0.012513904338153503
2023-10-12,180.07,182.34,179.04,180.71,178.78,56743100.0,0.01826130263958835
2023-10-13,181.42,181.93,178.14,178.85,176.94,51427100.0,0.021190942130276884
2023-10-16,176.75,179.08,176.51,178.72,176.82,52517000.0,0.01438003581020603
2023-10-17,176.65,178.42,174.8,177.15,175.26,57549400.0,0.020434659892746124
2023-10-18,175.58,177.58,175.11,175.84,173.97,54764400.0,0.014046860782529565
2023-10-19,176.04,177.84,175.19,175.46,173.59,59302900.0,0.015103157414795426
2023-10-20,175.31,175.42,172.64,172.88,171.04,64244000.0,0.01608051827857474
2023-10-23,170.91,174.01,169.93,173.0,171.16,55980100.0,0.023583815028901643
2023-10-24,173.05,173.67,171.45,173.44,171.59,43816600.0,0.012799815498154975
2023-10-25,171.88,173.06,170.65,171.1,169.28,57157000.0,0.014085330216247789
2023-10-26,170.37,171.38,165.67,166.89,165.11,70625300.0,0.03421415303493324
2023-10-27,166.91,168.96,166.83,168.22,166.43,58499100.0,0.01266199025086194
2023-10-30,169.02,171.17,168.87,170.29,168.47,51131000.0,0.013506371483939064
2023-10-31,169.35,170.9,167.9,170.77,168.95,44846000.0,0.01756748843473678
2023-11-01,171,174.23,170.12,173.97,172.12,56934900.0,0.02362476289015339
2023-11-02,175.52,177.78,175.46,177.57,175.68,77334800.0,0.013065270034352611
2023-11-03,174.24,176.82,173.35,176.65,174.77,79829200.0,0.019643362581375595
2023-11-06,176.38,179.43,176.21,179.23,177.32,63841300.0,0.017965742342241808
2023-11-07,179.18,182.44,178.97,181.82,179.88,70530000.0,0.019084809151908477
2023-11-08,182.35,183.45,181.59,182.89,180.94,49340300.0,0.010170047569577262
2023-11-09,182.96,184.12,181.81,182.41,180.47,53763500.0,0.01266377939805933
2023-11-10,183.97,186.57,183.53,186.4,184.66,66133400.0,0.016309012875536436
2023-11-13,185.82,186.03,184.21,184.8,183.07,43627500.0,0.009848484848484811
2023-11-14,187.7,188.11,186.3,187.44,185.69,60108400.0,0.009656423388817767
2023-11-15,187.85,189.5,187.78,188.01,186.25,53790500.0,0.009148449550555816
2023-11-16,189.57,190.96,188.65,189.71,187.94,54412900.0,0.01217647989035898
2023-11-17,190.25,190.38,188.57,189.69,187.92,50922700.0,0.009541884126733104
2023-11-20,189.89,191.91,189.88,191.45,189.66,46505100.0,0.010603290676416825
2023-11-21,191.41,191.52,189.74,190.64,188.86,38134500.0,0.009336970205623171
2023-11-22,191.49,192.93,190.83,191.31,189.52,39617700.0,0.01097694840834245
2023-11-24,190.87,190.9,189.25,189.97,188.19,24048300.0,0.008685581933989607
2023-11-27,189.92,190.67,188.9,189.79,188.01,40552600.0,0.009326097265398504
2023-11-28,189.78,191.08,189.4,190.4,188.62,38415400.0,0.008823529411764742
2023-11-29,190.9,192.09,188.97,189.37,187.6,43014200.0,0.016475682526271344
2023-11-30,189.84,190.32,188.19,189.95,188.17,48794400.0,0.011213477230850201
2023-12-01,190.33,191.56,189.23,191.24,189.45,45704800.0,0.012183643589207344
2023-12-04,189.98,190.05,187.45,189.43,187.66,43389500.0,0.013725386686375034
2023-12-05,190.21,194.4,190.18,193.42,191.61,66628400.0,0.021817805811188085
2023-12-06,194.45,194.76,192.11,192.32,190.52,41089700.0,0.01377911813643915
2023-12-07,193.63,195.0,193.59,194.27,192.45,47477700.0,0.0072579399804395765
2023-12-08,194.2,195.99,193.67,195.71,193.88,53406400.0,0.011854274181186559
2023-12-11,193.11,193.49,191.42,193.18,191.37,60943700.0,0.010715394968423343
2023-12-12,193.08,194.72,191.72,194.71,192.89,52696900.0,0.0154075291459093
2023-12-13,195.09,198.0,194.85,197.96,196.11,70404200.0,0.01591230551626594
2023-12-14,198.02,199.62,196.16,198.11,196.26,66831600.0,0.017465044672151875
2023-12-15,197.53,198.4,197.0,197.57,195.72,128538400.0,0.007086096067216711
2023-12-18,196.09,196.63,194.39,195.89,194.06,55751900.0,0.011434989024452545
2023-12-19,196.16,196.95,195.89,196.94,195.1,40714100.0,0.0053823499543008135
2023-12-20,196.9,197.68,194.83,194.83,193.01,52242800.0,0.014628137350510672
2023-12-21,196.1,197.08,193.5,194.68,192.86,46482500.0,0.01838915142798445
2023-12-22,195.18,195.41,192.97,193.6,191.79,37149600.0,0.012603305785123956
2023-12-26,193.61,193.89,192.83,193.05,191.24,28919300.0,0.005490805490805355
2023-12-27,192.49,193.5,191.09,193.15,191.34,48087700.0,0.012477349210458176
2023-12-28,194.14,194.66,193.17,193.58,191.77,34049900.0,0.007697076144229822
2023-12-29,193.9,194.4,191.73,192.53,190.73,42672100.0,0.013867968628265807
2024-01-02,187.15,188.44,183.89,185.64,183.9,82488700.0,0.02450980392156869
2024-01-03,184.22,185.88,183.43,184.25,182.53,58414500.0,0.013297150610583385
2024-01-04,182.15,183.09,180.88,181.91,180.21,71983600.0,0.012148864823264296
2024-01-05,181.99,182.76,180.17,181.18,179.48,62379700.0,0.014295176067998693
2024-01-08,182.09,185.6,181.5,185.56,183.82,59144500.0,0.02209527915499027
2024-01-09,183.92,185.15,182.73,185.14,183.41,42841800.0,0.013071189370206418
2024-01-10,184.35,186.4,183.92,186.19,184.45,46792900.0,0.013319727160427617
2024-01-11,186.54,187.05,183.62,185.59,183.85,49128400.0,0.018481599224096163
2024-01-12,186.06,186.74,185.19,185.92,184.18,40477800.0,0.008336919104991456
2024-01-16,182.16,184.26,180.93,183.63,181.91,65603000.0,0.01813429178238841
2024-01-17,181.27,182.93,180.3,182.68,180.97,47317400.0,0.014396759360630585
2024-01-18,186.09,189.14,185.83,188.63,186.87,78005800.0,0.017547579918358553
2024-01-19,189.33,191.95,188.82,191.56,189.77,68903000.0,0.016339528085195214
2024-01-22,192.3,195.33,192.26,193.89,192.08,60133900.0,0.015833720150600968
2024-01-23,195.02,195.75,193.83,195.18,193.35,42355600.0,0.009837073470642419
2024-01-24,195.42,196.38,194.34,194.5,192.68,53631300.0,0.010488431876606643
2024-01-25,195.22,196.27,193.11,194.17,192.35,54822100.0,0.01627439872276869
2024-01-26,194.27,194.76,191.94,192.42,190.62,44594000.0,0.014655441222326126
2024-01-29,192.01,192.2,189.58,191.73,189.94,47145600.0,0.013665049809627999
2024-01-30,190.94,191.8,187.47,188.04,186.28,55859400.0,0.023027015528611
2024-01-31,187.04,187.1,184.35,184.4,182.67,55467800.0,0.014913232104121474
2024-02-01,183.99,186.95,183.82,186.86,185.11,64885400.0,0.016750508402012178
2024-02-02,179.86,187.33,179.25,185.85,184.11,102551700.0,0.0434759214420232
2024-02-05,188.15,189.25,185.84,187.68,185.92,69668800.0,0.018169224211423682
2024-02-06,186.86,189.31,186.77,189.3,187.53,43490800.0,0.013417855256207036
2024-02-07,190.64,191.05,188.61,189.41,187.64,53439000.0,0.01288210759727574
2024-02-08,189.39,189.54,187.35,188.32,186.56,40962000.0,0.011629141886151221
2024-02-09,188.65,189.99,188.0,188.85,187.32,45155200.0,0.01053746359544617
2024-02-12,188.42,188.67,186.79,187.15,185.64,41781900.0,0.010045418113812425
2024-02-13,185.77,186.21,183.51,185.04,183.54,56529500.0,0.014591439688716045
2024-02-14,185.32,185.53,182.44,184.15,182.66,54630500.0,0.01677979907683955
2024-02-15,183.55,184.49,181.35,183.86,182.37,65434500.0,0.01707821168280221
2024-02-16,183.42,184.85,181.67,182.31,180.83,49752500.0,0.01744281717952941
2024-02-20,181.79,182.43,180.0,181.56,180.09,53665600.0,0.0133840052875083
2024-02-21,181.94,182.89,180.66,182.32,180.84,41371400.0,0.012231241772707272
2024-02-22,183.48,184.96,182.46,184.37,182.88,52292200.0,0.013559689754298422
2024-02-23,185.01,185.04,182.23,182.52,181.04,45119700.0,0.015395573087880792
2024-02-26,182.24,182.76,180.65,181.16,179.69,40867400.0,0.011647162729079185
2024-02-27,181.1,183.92,179.56,182.63,181.15,54318900.0,0.023873405245578412
2024-02-28,182.51,183.12,180.13,181.42,179.95,48953900.0,0.016481093594973042
2024-02-29,181.27,182.57,179.53,180.75,179.29,136682600.0,0.016818810511756526
2024-03-01,179.55,180.53,177.38,179.66,178.21,73563100.0,0.017533118111989345
2024-03-04,176.15,176.9,173.79,175.1,173.68,81510100.0,0.017761279268989228
2024-03-05,170.76,172.04,169.62,170.12,168.74,95132400.0,0.014225252762755628
2024-03-06,171.06,171.24,168.68,169.12,167.75,68587700.0,0.015137180700094621
2024-03-07,169.15,170.73,168.49,169.0,167.63,71765100.0,0.013254437869822371
2024-03-08,169,173.7,168.94,170.73,169.35,76267000.0,0.027880278802787976
2024-03-11,172.94,174.38,172.05,172.75,171.35,60139500.0,0.013487698986975306
2024-03-12,173.15,174.03,171.01,173.23,171.83,59825400.0,0.017433469953241416
2024-03-13,172.77,173.19,170.76,171.13,169.75,52488700.0,0.014199731198504102
2024-03-14,172.91,174.31,172.05,173.0,171.6,72913500.0,0.013063583815028848
2024-03-15,171.17,172.62,170.29,172.62,171.22,121752700.0,0.013497856563550067
2024-03-18,175.57,177.71,173.52,173.72,172.31,75604200.0,0.024119272392355503
2024-03-19,174.34,176.61,173.03,176.08,174.66,55215200.0,0.020331667423898296
2024-03-20,175.72,178.67,175.09,178.67,177.22,53423100.0,0.020036939609335558
2024-03-21,177.05,177.49,170.84,171.37,169.98,106181300.0,0.03880492501604718
2024-03-22,171.76,173.05,170.06,172.28,170.89,71160100.0,0.017355467843046257
2024-03-25,170.57,171.94,169.45,170.85,169.47,54288300.0,0.01457418788410892
2024-03-26,170,171.42,169.58,169.71,168.34,57388400.0,0.010842024630251457
2024-03-27,170.41,173.6,170.11,173.31,171.91,60273300.0,0.020137326178523922
2024-03-28,171.75,172.23,170.51,171.48,170.09,65672700.0,0.010030324236062508
2024-04-01,171.19,171.25,169.48,170.03,168.65,46240500.0,0.010409927659824797
2024-04-02,169.08,169.34,168.23,168.84,167.47,49329500.0,0.006574271499644715
2024-04-03,168.79,170.68,168.58,169.65,168.28,47691700.0,0.012378426171529585
2024-04-04,170.29,171.92,168.82,168.82,167.45,53704400.0,0.018362753228290455
2024-04-05,169.59,170.39,168.95,169.58,168.21,42104800.0,0.008491567401816238
2024-04-08,169.03,169.2,168.24,168.45,167.09,37425500.0,0.005699020480854732
2024-04-09,168.7,170.08,168.35,169.67,168.3,42373800.0,0.01019626333470866
2024-04-10,168.8,169.09,167.11,167.78,166.42,49709300.0,0.011801168196447668
2024-04-11,168.34,175.46,168.16,175.04,173.62,91070300.0,0.04170475319926881
2024-04-12,174.26,178.36,174.21,176.55,175.12,101670900.0,0.023506088926649706
2024-04-15,175.36,176.63,172.5,172.69,171.29,73531800.0,0.02391568706931493
2024-04-16,171.75,173.76,168.27,169.38,168.01,73711200.0,0.03241232731137077
2024-04-17,169.61,170.65,168.0,168.0,166.64,50901200.0,0.015773809523809558
2024-04-18,168.03,168.64,166.55,167.04,165.69,43122900.0,0.012511973180076479
2024-04-19,166.21,166.4,164.08,165.0,163.66,68149400.0,0.01406060606060602
2024-04-22,165.52,167.26,164.77,165.84,164.5,48116400.0,0.015014471780028826
2024-04-23,165.35,167.05,164.92,166.9,165.55,49537800.0,0.01276213301378085
2024-04-24,166.54,169.3,166.21,169.02,167.65,48251800.0,0.018281860134895297
2024-04-25,169.53,170.61,168.15,169.89,168.52,50558300.0,0.014479957619636283
2024-04-26,169.88,171.34,169.18,169.3,167.93,44838400.0,0.012758417011222661
2024-04-29,173.37,176.03,173.1,173.5,172.1,68169400.0,0.016887608069164305
2024-04-30,173.33,174.99,170.0,170.33,168.95,65934800.0,0.029296072330182638
2024-05-01,169.58,172.71,169.11,169.3,167.93,50383100.0,0.021264028352037768
2024-05-02,172.51,173.42,170.89,173.03,171.63,94214900.0,0.014621741894469173
2024-05-03,186.65,187.0,182.66,183.38,181.9,163224100.0,0.023666703021049208
2024-05-06,182.35,184.2,180.42,181.71,180.24,78569700.0,0.02080237741456167
2024-05-07,183.45,184.9,181.32,182.4,180.92,77305800.0,0.01962719298245621
2024-05-08,182.85,183.07,181.45,182.74,181.26,45057100.0,0.008865054175331096
2024-05-09,182.56,184.66,182.11,184.57,183.08,48983000.0,0.013815896407866842
2024-05-10,184.9,185.09,182.13,183.05,181.82,50759500.0,0.01617044523354279
2024-05-13,185.44,187.1,184.62,186.28,185.02,72044800.0,0.013313291818767392
2024-05-14,187.51,188.3,186.29,187.43,186.17,52393600.0,0.01072400362802123
2024-05-15,187.91,190.65,187.37,189.72,188.44,70400000.0,0.017288635884461317
2024-05-16,190.47,191.1,189.66,189.84,188.56,52845200.0,0.007585335018963325
2024-05-17,189.51,190.81,189.18,189.87,188.59,41282900.0,0.008584821193448125
2024-05-20,189.33,191.92,189.01,191.04,189.75,44361300.0,0.01523241206030149
2024-05-21,191.09,192.73,190.92,192.35,191.05,42309400.0,0.009409929815440615
2024-05-22,192.27,192.82,190.27,190.9,189.61,34648500.0,0.013357778941854285
2024-05-23,190.98,191.0,186.63,186.88,185.62,51005900.0,0.023383989726027423
2024-05-24,188.82,190.58,188.04,189.98,188.7,36327000.0,0.013369828402989897
2024-05-28,191.51,193.0,189.1,189.99,188.71,52280100.0,0.020527396178746278
2024-05-29,189.61,192.25,189.51,190.29,189.01,53068000.0,0.014399075095906298
2024-05-30,190.76,192.18,190.63,191.29,190.0,49889100.0,0.008102880443306036
2024-05-31,191.44,192.57,189.91,192.25,190.95,75158300.0,0.013836150845253558
2024-06-03,192.9,194.99,192.52,194.03,192.72,50080500.0,0.012729990207699835
2024-06-04,194.64,195.32,193.03,194.35,193.04,47471400.0,0.011782865963467929
2024-06-05,195.4,196.9,194.87,195.87,194.55,54156800.0,0.010364016950017875
2024-06-06,195.69,196.5,194.17,194.48,193.17,41181800.0,0.011980666392431163
2024-06-07,194.65,196.94,194.14,196.89,195.56,53103900.0,0.014221138706892232
2024-06-10,196.9,197.3,192.15,193.12,191.82,97010200.0,0.02666735708367857
2024-06-11,193.65,207.16,193.63,207.15,205.75,172373300.0,0.06531498913830558
2024-06-12,207.37,220.2,206.9,213.07,211.63,198134300.0,0.06242080067583416
2024-06-13,214.74,216.75,211.6,214.24,212.79,97862700.0,0.024038461538461564
2024-06-14,213.85,215.17,211.3,212.49,211.06,70122700.0,0.018212621770436144
2024-06-17,213.37,218.95,212.72,216.67,215.21,93728300.0,0.02875340379378774
2024-06-18,217.59,218.63,213.0,214.29,212.84,79943300.0,0.026272807877175768
2024-06-20,213.93,214.24,208.85,209.68,208.27,86172500.0,0.025705837466615866
2024-06-21,210.39,211.89,207.11,207.49,206.09,241805100.0,0.023037254807460467
2024-06-24,207.72,212.7,206.59,208.14,206.74,80727000.0,0.02935524166426437
2024-06-25,209.15,211.38,208.61,209.07,207.66,55549700.0,0.01324915100205664
2024-06-26,211.5,214.86,210.64,213.25,211.81,66213200.0,0.019788980070340103
2024-06-27,214.69,215.74,212.35,214.1,212.66,49772700.0,0.01583372255955168
2024-06-28,215.77,216.07,210.3,210.62,209.2,82542700.0,0.027395309087455993
2024-07-01,212.09,217.51,211.92,216.75,215.29,60402900.0,0.02579008073817764
2024-07-02,216.15,220.38,215.1,220.27,218.78,58046200.0,0.02397058155899578
2024-07-03,220,221.55,219.03,221.55,220.06,37369800.0,0.011374407582938435
2024-07-05,221.65,226.45,221.65,226.34,224.81,60412400.0,0.02120703366616587
2024-07-08,227.09,227.85,223.25,227.82,226.28,59085900.0,0.02019137915898514
2024-07-09,227.93,229.4,226.37,228.68,227.14,48076100.0,0.013249956270771388
2024-07-10,229.3,233.08,229.25,232.98,231.41,62627700.0,0.016439179328697796
2024-07-11,231.39,232.39,225.77,227.57,226.03,64710600.0,0.0290899503449487
2024-07-12,228.92,232.64,228.68,230.54,228.98,53046500.0,0.017177062548798385
2024-07-15,236.48,237.23,233.09,234.4,232.82,62631300.0,0.017662116040955574
2024-07-16,235,236.27,232.33,234.82,233.24,43234300.0,0.016778809300740983
2024-07-17,229.45,231.46,226.64,228.88,227.34,57345900.0,0.021059070255155635
2024-07-18,230.28,230.44,222.27,224.18,222.67,66034600.0,0.03644392898563648
2024-07-19,224.82,226.8,223.28,224.31,222.8,49151500.0,0.015692568320627747
2024-07-22,227.01,227.78,223.09,223.96,222.45,48201800.0,0.02094123950705482
2024-07-23,224.37,226.94,222.68,225.01,223.49,39960300.0,0.018932491889249326
2024-07-24,224,224.8,217.13,218.54,217.07,61777600.0,0.035096549830694684
2024-07-25,218.93,220.85,214.62,217.49,216.02,51391200.0,0.028644995172191778
2024-07-26,218.7,219.49,216.01,217.96,216.49,41601300.0,0.01596623233620856
2024-07-29,216.96,219.3,215.75,218.24,216.77,36311800.0,0.016266495601173072
2024-07-30,219.19,220.33,216.12,218.8,217.32,41643800.0,0.01924131627056676
2024-07-31,221.44,223.82,220.63,222.08,220.58,50036300.0,0.014364193083573475
2024-08-01,224.37,224.48,217.02,218.36,216.89,62501000.0,0.03416376625755623
2024-08-02,219.15,225.6,217.71,219.86,218.38,105568600.0,0.035886473210224624
2024-08-05,199.09,213.5,196.0,209.27,207.86,119548600.0,0.08362402637740718
2024-08-06,205.3,209.99,201.07,207.23,205.83,69660500.0,0.04304396081648418
2024-08-07,206.9,213.64,206.39,209.82,208.4,63516400.0,0.0345534267467353
2024-08-08,213.11,214.2,208.83,213.31,211.87,47161100.0,0.02517462847498934
2024-08-09,212.1,216.78,211.97,216.24,214.78,42201600.0,0.022243803181650028
2024-08-12,216.07,219.51,215.6,217.53,216.31,38028100.0,0.01797453224842549
2024-08-13,219.01,221.89,219.01,221.27,220.03,44155300.0,0.013015772585528971
2024-08-14,220.57,223.03,219.7,221.72,220.48,41960600.0,0.015018942810752356
2024-08-15,224.6,225.35,222.76,224.72,223.46,46414000.0,0.011525453898184422
2024-08-16,223.92,226.83,223.65,226.05,224.78,44340200.0,0.014067684140676872
2024-08-19,225.72,225.99,223.04,225.89,224.63,40687800.0,0.01305945371641072
2024-08-20,225.77,227.17,225.45,226.51,225.24,30299000.0,0.007593483731402582
2024-08-21,226.52,227.98,225.05,226.4,225.13,34765500.0,0.01294169611307411
2024-08-22,227.79,228.34,223.9,224.53,223.27,43695300.0,0.019774640359862813
2024-08-23,225.66,228.22,224.33,226.84,225.57,38677300.0,0.017148651031564037
2024-08-26,226.76,227.28,223.89,227.18,225.91,30602200.0,0.014922088211990557
2024-08-27,226,228.85,224.89,228.03,226.75,35934600.0,0.017366136034732308
2024-08-28,227.92,229.86,225.68,226.49,225.22,38052200.0,0.018455560951918436
2024-08-29,230.1,232.92,228.88,229.79,228.5,51906300.0,0.017581269855085045
2024-08-30,230.19,230.4,227.48,229.0,227.72,52990800.0,0.012751091703056838
2024-09-03,228.55,229.0,221.17,222.77,221.52,50190600.0,0.03514835929433951
2024-09-04,221.66,221.78,217.48,220.85,219.61,43840200.0,0.019470228661987825
2024-09-05,221.63,225.48,221.52,222.38,221.14,36615400.0,0.01780735677668846
2024-09-06,223.95,225.24,219.77,220.82,219.58,48423000.0,0.02477130694683452
2024-09-09,220.82,221.27,216.71,220.91,219.67,67180000.0,0.02064189036259111
2024-09-10,218.92,221.48,216.73,220.11,218.88,51591000.0,0.021580119031393393
2024-09-11,221.46,223.09,217.89,222.66,221.41,44587100.0,0.02335399263451009
2024-09-12,222.5,223.55,219.82,222.77,221.52,37455600.0,0.01674372671365093
2024-09-13,223.58,224.04,221.91,222.5,221.25,36766600.0,0.009573033707865148
2024-09-16,216.54,217.22,213.92,216.32,215.11,59357400.0,0.015255177514792953
2024-09-17,215.75,216.9,214.5,216.79,215.58,45519300.0,0.011070621338622657
2024-09-18,217.55,222.71,217.54,220.69,219.45,59894900.0,0.02342652589605336
2024-09-19,224.99,229.82,224.63,228.87,227.59,66781300.0,0.022676628653820936
2024-09-20,229.97,233.09,227.62,228.2,226.92,318679900.0,0.02397020157756354
2024-09-23,227.34,229.45,225.81,226.47,225.2,54146000.0,0.016072769020179213
2024-09-24,228.65,229.35,225.73,227.37,226.1,43556100.0,0.015921185732506508
2024-09-25,224.93,227.29,224.02,226.37,225.1,42308700.0,0.01444537703759324
2024-09-26,227.3,228.5,225.41,227.52,226.25,36636700.0,0.013581223628691998
2024-09-27,228.46,229.52,227.3,227.79,226.52,34026000.0,0.009745818517055178
2024-09-30,230.04,233.0,229.65,233.0,231.7,54541900.0,0.014377682403433453
2024-10-01,229.52,229.65,223.74,226.21,224.94,63285000.0,0.026126165951991496
2024-10-02,225.89,227.37,223.02,226.78,225.51,32880600.0,0.019181585677749337
2024-10-03,225.14,226.81,223.32,225.67,224.41,34044200.0,0.015465059600301366
2024-10-04,227.9,228.0,224.13,226.8,225.53,37245100.0,0.017063492063492083
2024-10-07,224.5,225.69,221.33,221.69,220.45,39505400.0,0.01966710271099276
2024-10-08,224.3,225.98,223.25,225.77,224.51,31855700.0,0.012091951986534923
2024-10-09,225.23,229.75,224.83,229.54,228.26,33591100.0,0.021434172693212458
2024-10-10,227.78,229.5,227.17,229.04,227.76,28183500.0,0.010172895564093664
2024-10-11,229.3,229.41,227.34,227.55,226.28,31759200.0,0.00909690177982858
2024-10-14,228.7,231.73,228.6,231.3,230.01,39882100.0,0.01353220925205359
2024-10-15,233.61,237.49,232.37,233.85,232.54,64751400.0,0.021894376737224736
2024-10-16,231.6,232.12,229.84,231.78,230.48,34082200.0,0.009836914315298996
2024-10-17,233.43,233.85,230.52,232.15,230.85,32993800.0,0.014344174025414535
2024-10-18,236.18,236.18,234.01,235.0,233.68,46431500.0,0.009234042553191556
2024-10-21,234.45,236.85,234.45,236.48,235.16,36254500.0,0.010148849797023029
2024-10-22,233.89,236.22,232.6,235.86,234.54,38846600.0,0.015348087848723838
2024-10-23,234.08,235.14,227.76,230.76,229.47,52287000.0,0.03198127925117003
2024-10-24,229.98,230.82,228.41,230.57,229.28,31109500.0,0.010452357201717468
2024-10-25,229.74,233.22,229.57,231.41,230.11,38802300.0,0.01577287066246059
2024-10-28,233.32,234.73,232.55,233.4,232.09,36087100.0,0.009340188517566317
2024-10-29,233.1,234.33,232.32,233.67,232.36,35417200.0,0.00860187443831052
2024-10-30,232.61,233.47,229.55,230.1,228.81,47070900.0,0.017036071273359356
2024-10-31,229.34,229.83,225.37,225.91,224.65,64370100.0,0.019742375282192057
2024-11-01,220.97,225.35,220.27,222.91,221.66,65276700.0,0.022789466600870237
2024-11-04,220.99,222.79,219.71,222.01,220.77,44944500.0,0.013873248952749806
2024-11-05,221.8,223.95,221.14,223.45,222.2,28111300.0,0.012575520250615362
2024-11-06,222.61,226.07,221.19,222.72,221.47,54561100.0,0.021910919540229865
2024-11-07,224.63,227.88,224.57,227.48,226.21,42137700.0,0.014550729734482163
2024-11-08,227.17,228.66,226.41,226.96,225.94,38328800.0,0.009913641170250264
2024-11-11,225,225.7,221.5,224.23,223.22,42005600.0,0.018730767515497432
2024-11-12,224.55,225.59,223.36,224.23,223.22,40398300.0,0.009945145609418855
2024-11-13,224.01,226.65,222.76,225.12,224.11,48566200.0,0.01727967306325522
2024-11-14,225.02,228.87,225.0,228.22,227.19,44923900.0,0.0169573218823942
2024-11-15,226.4,226.92,224.27,225.0,223.99,47923700.0,0.011777777777777677
2024-11-18,225.25,229.74,225.17,228.02,226.99,44633700.0,0.02004210157003781
2024-11-19,226.98,230.16,226.66,228.28,227.25,36211800.0,0.015332048361661119
2024-11-20,228.06,229.93,225.89,229.0,227.97,35169600.0,0.017641921397380002
