date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2022-07-07,93.66,97.55,92.16,97.5,97.5,7480500,0.05528205128205129,5703000.0,0.04704995693367792,1777500.0,0.008232094348373374
2022-07-08,96.23,98.12,93.24,97.35,97.35,5669500,0.05012840267077565,7480500.0,0.05528205128205129,-1811000.0,-0.005153648611275638
2022-07-11,96.0,97.09,93.27,95.1,95.1,6041400,0.040168243953732995,5669500.0,0.05012840267077565,371900.0,-0.009960158717042658
2022-07-12,95.3,97.69,93.32,96.55,96.55,4170200,0.045261522527188035,6041400.0,0.040168243953732995,-1871200.0,0.00509327857345504
2022-07-13,93.75,96.59,91.61,95.64,95.64,6967800,0.052070263488080346,4170200.0,0.045261522527188035,2797600.0,0.006808740960892311
2022-07-14,94.28,94.58,90.17,91.05,91.05,8334600,0.048434925864909356,6967800.0,0.052070263488080346,1366800.0,-0.0036353376231709894
2022-07-15,92.55,95.65,90.66,94.66,94.66,7497200,0.052714979928164055,8334600.0,0.048434925864909356,-837400.0,0.0042800540632546985
2022-07-18,96.78,101.88,95.98,97.67,97.67,7171500,0.060407494624756745,7497200.0,0.052714979928164055,-325700.0,0.007692514696592691
2022-07-19,99.7,102.71,98.76,102.2,102.2,5603800,0.03864970645792552,7171500.0,0.060407494624756745,-1567700.0,-0.021757788166831223
2022-07-20,103.11,108.92,102.75,107.73,107.73,6834100,0.05727281165877658,5603800.0,0.03864970645792552,1230300.0,0.01862310520085106
2022-07-21,106.98,108.5,104.41,108.14,108.14,4284900,0.03782134270390238,6834100.0,0.05727281165877658,-2549200.0,-0.0194514689548742
2022-07-22,108.31,110.1,102.93,103.97,103.97,4243900,0.06896220063479838,4284900.0,0.03782134270390238,-41000.0,0.031140857930896
2022-07-25,103.78,105.26,101.48,104.95,104.95,3142900,0.0360171510242973,4243900.0,0.06896220063479838,-1101000.0,-0.032945049610501084
2022-07-26,102.38,103.63,101.1,101.91,101.91,4191000,0.02482582670984203,3142900.0,0.0360171510242973,1048100.0,-0.011191324314455266
2022-07-27,105.79,107.99,104.06,107.36,107.36,5362700,0.03660581222056625,4191000.0,0.02482582670984203,1171700.0,0.011779985510724216
2022-07-28,108.17,110.06,104.68,108.84,108.84,4471900,0.04943035648658577,5362700.0,0.03660581222056625,-890800.0,0.012824544266019526
2022-07-29,108.19,111.16,107.11,110.98,110.98,4637800,0.036493061812939244,4471900.0,0.04943035648658577,165900.0,-0.01293729467364653
2022-08-01,110.0,113.96,107.48,111.2,111.2,6019500,0.058273381294963934,4637800.0,0.036493061812939244,1381700.0,0.02178031948202469
2022-08-02,111.67,117.78,111.1,116.34,116.34,15208200,0.05741791301358094,6019500.0,0.058273381294963934,9188700.0,-0.0008554682813829914
2022-08-03,108.22,115.57,107.65,115.02,115.02,23354900,0.06885758998435045,15208200.0,0.05741791301358094,8146700.0,0.011439676970769502
2022-08-04,114.31,119.24,114.25,119.22,119.22,9180300,0.0418553933903707,23354900.0,0.06885758998435045,-14174600.0,-0.027002196593979746
2022-08-05,115.52,118.87,114.82,117.11,117.11,6495000,0.03458287080522595,9180300.0,0.0418553933903707,-2685300.0,-0.007272522585144749
2022-08-08,118.15,119.64,115.43,115.82,115.82,5382900,0.03634950785701946,6495000.0,0.03458287080522595,-1112100.0,0.0017666370517935084
2022-08-09,115.0,115.67,112.8,114.44,114.44,4201200,0.02507864383082842,5382900.0,0.03634950785701946,-1181700.0,-0.011270864026191037
2022-08-10,119.33,120.34,116.3,118.73,118.73,5529000,0.03402678345826671,4201200.0,0.02507864383082842,1327800.0,0.008948139627438286
2022-08-11,121.3,127.09,120.96,121.5,121.5,8110100,0.05045267489711942,5529000.0,0.03402678345826671,2581100.0,0.016425891438852716
2022-08-12,122.8,125.0,121.12,124.51,124.51,5012500,0.031162155650148543,8110100.0,0.05045267489711942,-3097600.0,-0.01929051924697088
2022-08-15,123.55,126.43,123.2,126.04,126.04,4884700,0.025626785147572228,5012500.0,0.031162155650148543,-127800.0,-0.005535370502576315
2022-08-16,124.23,125.42,122.62,124.18,124.18,4370700,0.022547914317925567,4884700.0,0.025626785147572228,-514000.0,-0.0030788708296466613
2022-08-17,121.63,123.27,120.64,121.87,121.87,4336200,0.02158037252810368,4370700.0,0.022547914317925567,-34500.0,-0.0009675417898218873
2022-08-18,121.5,122.2,120.28,121.27,121.27,3373900,0.01583244000989529,4336200.0,0.02158037252810368,-962300.0,-0.00574793251820839
2022-08-19,118.18,119.22,114.1,114.76,114.76,5288800,0.044614848379226246,3373900.0,0.01583244000989529,1914900.0,0.028782408369330957
2022-08-22,110.36,114.23,109.97,111.39,111.39,6057400,0.038244007541071955,5288800.0,0.044614848379226246,768600.0,-0.006370840838154292
2022-08-23,112.41,114.02,111.41,111.6,111.6,5447200,0.023387096774193546,6057400.0,0.038244007541071955,-610200.0,-0.014856910766878409
2022-08-24,110.93,115.57,110.84,114.51,114.51,3634000,0.04130643611911614,5447200.0,0.023387096774193546,-1813200.0,0.017919339344922597
2022-08-25,115.89,117.95,115.42,117.03,117.03,4021600,0.021618388447406656,3634000.0,0.04130643611911614,387600.0,-0.019688047671709487
2022-08-26,117.06,118.27,112.78,112.82,112.82,3778700,0.048661584825385525,4021600.0,0.021618388447406656,-242900.0,0.02704319637797887
2022-08-29,111.77,115.8,111.53,113.54,113.54,4620600,0.037607891491985165,3778700.0,0.048661584825385525,841900.0,-0.01105369333340036
2022-08-30,114.5,116.02,110.44,112.56,112.56,4507200,0.049573560767590605,4620600.0,0.037607891491985165,-113400.0,0.01196566927560544
2022-08-31,113.49,115.58,112.4,113.12,113.12,6191600,0.028111739745403045,4507200.0,0.049573560767590605,1684400.0,-0.02146182102218756
2022-09-01,111.1,114.08,108.17,113.4,113.4,5661500,0.05211640211640208,6191600.0,0.028111739745403045,-530100.0,0.024004662370999037
2022-09-02,114.32,116.46,112.33,113.64,113.64,4121700,0.03634283702921502,5661500.0,0.05211640211640208,-1539800.0,-0.01577356508718706
2022-09-06,114.09,114.52,110.5,113.7,113.7,4067100,0.03535620052770445,4121700.0,0.03634283702921502,-54600.0,-0.0009866365015105752
2022-09-07,112.85,116.44,112.71,116.07,116.07,4619300,0.03213578013267859,4067100.0,0.03535620052770445,552200.0,-0.003220420395025854
2022-09-08,114.0,119.35,114.0,118.58,118.58,4064000,0.04511722044189572,4619300.0,0.03213578013267859,-555300.0,0.012981440309217128
2022-09-09,120.02,123.71,119.9,123.48,123.48,5413300,0.030855199222546065,4064000.0,0.04511722044189572,1349300.0,-0.014262021219349656
2022-09-12,124.25,127.24,123.79,124.79,124.79,6993300,0.02764644602932918,5413300.0,0.030855199222546065,1580000.0,-0.003208753193216885
2022-09-13,119.7,123.86,119.05,121.54,121.54,7126500,0.03957544841204543,6993300.0,0.02764644602932918,133200.0,0.011929002382716252
2022-09-14,121.63,127.0,119.51,126.8,126.8,5690100,0.05906940063091479,7126500.0,0.03957544841204543,-1436400.0,0.019493952218869355
2022-09-15,125.29,129.38,124.28,125.04,125.04,6606100,0.040786948176583446,5690100.0,0.05906940063091479,916000.0,-0.01828245245433134
2022-09-16,121.11,122.26,117.59,118.75,118.75,13704400,0.039326315789473695,6606100.0,0.040786948176583446,7098300.0,-0.0014606323871097504
2022-09-19,116.87,119.78,116.47,118.78,118.78,4715400,0.02786664421619803,13704400.0,0.039326315789473695,-8989000.0,-0.011459671573275664
2022-09-20,117.93,121.66,116.62,116.71,116.71,5610900,0.04318396024333812,4715400.0,0.02786664421619803,895500.0,0.01531731602714009
2022-09-21,116.37,119.33,112.36,114.01,114.01,6898700,0.061134988158933416,5610900.0,0.04318396024333812,1287800.0,0.017951027915595295
2022-09-22,112.67,113.72,103.26,103.72,103.72,8399400,0.10084843810258382,6898700.0,0.061134988158933416,1500700.0,0.0397134499436504
2022-09-23,102.2,103.18,99.71,101.75,101.75,6245600,0.034103194103194234,8399400.0,0.10084843810258382,-2153800.0,-0.06674524399938958
2022-09-26,101.78,105.36,101.56,103.23,103.23,5278800,0.03681100455294001,6245600.0,0.034103194103194234,-966800.0,0.0027078104497457733
2022-09-27,106.04,108.17,104.14,106.37,106.37,5081000,0.03788662216790449,5278800.0,0.03681100455294001,-197800.0,0.001075617614964483
2022-09-28,106.7,111.13,105.78,110.69,110.69,4518200,0.04833318276267047,5081000.0,0.03788662216790449,-562800.0,0.01044656059476598
2022-09-29,109.19,109.47,105.17,106.66,106.66,4259500,0.04031501968873052,4518200.0,0.04833318276267047,-258700.0,-0.008018163073939953
2022-09-30,104.76,109.08,104.73,105.04,105.04,4750600,0.041412795125666355,4259500.0,0.04031501968873052,491100.0,0.001097775436935837
2022-10-03,105.49,106.35,102.18,105.0,105.0,6208900,0.0397142857142856,4750600.0,0.041412795125666355,1458300.0,-0.0016985094113807567
2022-10-04,109.14,111.61,108.68,110.81,110.81,4835000,0.0264416568901723,6208900.0,0.0397142857142856,-1373900.0,-0.013272628824113297
2022-10-05,110.52,112.34,107.84,111.76,111.76,4008700,0.04026485325697924,4835000.0,0.0264416568901723,-826300.0,0.013823196366806938
2022-10-06,112.0,114.41,110.2,111.58,111.58,3446500,0.037730776124753486,4008700.0,0.04026485325697924,-562200.0,-0.002534077132225754
2022-10-07,108.87,109.53,107.1,108.54,108.54,3352700,0.0223880597014926,3446500.0,0.037730776124753486,-93800.0,-0.015342716423260887
2022-10-10,108.55,111.62,107.41,110.99,110.99,3945200,0.03793134516623126,3352700.0,0.0223880597014926,592500.0,0.015543285464738665
2022-10-11,110.99,111.0,103.6,106.82,106.82,5696700,0.06927541658865387,3945200.0,0.03793134516623126,1751500.0,0.031344071422422605
2022-10-12,107.47,112.98,106.11,112.35,112.35,5547500,0.061148197596795774,5696700.0,0.06927541658865387,-149200.0,-0.008127218991858094
2022-10-13,107.3,113.13,105.3,112.65,112.65,6172500,0.06950732356857521,5547500.0,0.061148197596795774,625000.0,0.008359125971779437
2022-10-14,115.0,116.45,109.01,109.16,109.16,5001700,0.06815683400513006,6172500.0,0.06950732356857521,-1170800.0,-0.001350489563445148
2022-10-17,112.33,116.76,111.03,116.5,116.5,5423900,0.04918454935622321,5001700.0,0.06815683400513006,422200.0,-0.01897228464890685
2022-10-18,120.03,120.71,115.7,117.94,117.94,5580000,0.042479226725453546,5423900.0,0.04918454935622321,156100.0,-0.006705322630769665
2022-10-19,116.24,118.84,115.3,116.87,116.87,3408900,0.03029006588517161,5580000.0,0.042479226725453546,-2171100.0,-0.012189160840281935
2022-10-20,116.35,120.56,116.0,117.0,117.0,3962200,0.038974358974359,3408900.0,0.03029006588517161,553300.0,0.008684293089187386
2022-10-21,116.76,120.34,114.64,119.95,119.95,4146100,0.04751979991663195,3962200.0,0.038974358974359,183900.0,0.008545440942272955
2022-10-24,118.33,119.07,112.82,116.39,116.39,4452800,0.05369877137211101,4146100.0,0.04751979991663195,306700.0,0.006178971455479056
2022-10-25,115.37,119.38,112.63,118.45,118.45,6278900,0.056986070071760236,4452800.0,0.05369877137211101,1826100.0,0.0032872986996492284
2022-10-26,117.0,119.91,114.97,115.31,115.31,4263100,0.0428410372040586,6278900.0,0.056986070071760236,-2015800.0,-0.014145032867701635
2022-10-27,116.05,116.37,111.93,112.06,112.06,4594000,0.03962163126896304,4263100.0,0.0428410372040586,330900.0,-0.003219405935095565
2022-10-28,111.19,115.25,110.39,115.21,115.21,4757300,0.042183838208488846,4594000.0,0.03962163126896304,163300.0,0.0025622069395258087
2022-10-31,113.06,113.8,106.67,106.91,106.91,10733800,0.06669160976522305,4757300.0,0.042183838208488846,5976500.0,0.024507771556734205
2022-11-01,110.96,113.1,108.0,109.05,109.05,15979800,0.046767537826684955,10733800.0,0.06669160976522305,5246000.0,-0.019924071938538096
2022-11-02,102.64,104.98,94.25,94.41,94.41,29191400,0.11365321470183248,15979800.0,0.046767537826684955,13211600.0,0.06688567687514753
2022-11-03,94.08,95.31,91.27,92.02,92.02,10099300,0.04390349923929587,29191400.0,0.11365321470183248,-19092100.0,-0.06974971546253661
2022-11-04,95.0,96.16,92.01,96.09,96.09,9717400,0.043188677281714966,10099300.0,0.04390349923929587,-381900.0,-0.0007148219575809078
2022-11-07,96.76,97.25,93.28,95.46,95.46,7972700,0.0415880997276346,9717400.0,0.043188677281714966,-1744700.0,-0.0016005775540803638
2022-11-08,95.53,101.92,94.27,98.9,98.9,7829400,0.07735085945399399,7972700.0,0.0415880997276346,-143300.0,0.03576275972635939
2022-11-09,97.75,99.09,95.15,95.79,95.79,4650900,0.041131642133834405,7829400.0,0.07735085945399399,-3178500.0,-0.036219217320159584
2022-11-10,100.91,102.5,99.04,102.4,102.4,7343000,0.03378906249999994,4650900.0,0.041131642133834405,2692100.0,-0.007342579633834466
2022-11-11,103.45,109.77,102.16,109.57,109.57,6864400,0.06945331751391805,7343000.0,0.03378906249999994,-478600.0,0.03566425501391811
2022-11-14,107.74,108.69,105.04,105.16,105.16,4951400,0.03470901483453777,6864400.0,0.06945331751391805,-1913000.0,-0.03474430267938028
2022-11-15,109.27,111.24,106.6,107.01,107.01,5357400,0.04336043360433604,4951400.0,0.03470901483453777,406000.0,0.008651418769798275
2022-11-16,107.7,107.7,104.38,104.43,104.43,3681800,0.03179163075744525,5357400.0,0.04336043360433604,-1675600.0,-0.011568802846890797
2022-11-17,101.83,101.98,98.85,99.3,99.3,5181200,0.03152064451158117,3681800.0,0.03179163075744525,1499400.0,-0.00027098624586407993
2022-11-18,100.84,100.84,96.6,97.77,97.77,5913100,0.04336708601820609,5181200.0,0.03152064451158117,731900.0,0.011846441506624922
2022-11-21,97.01,97.85,93.92,95.71,95.71,5145700,0.041061540068958235,5913100.0,0.04336708601820609,-767400.0,-0.002305545949247853
2022-11-22,93.53,95.37,92.98,95.28,95.28,5951600,0.025083963056255255,5145700.0,0.041061540068958235,805900.0,-0.01597757701270298
2022-11-23,95.56,97.05,94.34,96.63,96.63,4337600,0.0280451205629721,5951600.0,0.025083963056255255,-1614000.0,0.0029611575067168446
2022-11-25,96.97,98.83,96.76,97.67,97.67,2245100,0.0211938159107197,4337600.0,0.0280451205629721,-2092500.0,-0.0068513046522524
2022-11-28,97.0,98.32,94.81,95.3,95.3,5133900,0.036831059811122675,2245100.0,0.0211938159107197,2888800.0,0.015637243900402976
2022-11-29,96.1,97.26,95.3,95.38,95.38,3694000,0.02054938142168178,5133900.0,0.036831059811122675,-1439900.0,-0.016281678389440897
2022-11-30,95.86,102.25,95.72,102.14,102.14,8387500,0.06393185823379675,3694000.0,0.02054938142168178,4693500.0,0.043382476812114976
2022-12-01,101.49,102.76,99.55,101.27,101.27,5040300,0.03169744248049776,8387500.0,0.06393185823379675,-3347200.0,-0.032234415753298995
2022-12-02,99.25,101.74,98.97,101.0,101.0,4128600,0.027425742574257388,5040300.0,0.03169744248049776,-911700.0,-0.004271699906240371
2022-12-05,100.0,101.17,98.04,98.51,98.51,3601500,0.03177342401786616,4128600.0,0.027425742574257388,-527100.0,0.004347681443608774
2022-12-06,98.25,98.5,91.9,93.12,93.12,8380900,0.07087628865979374,3601500.0,0.03177342401786616,4779400.0,0.03910286464192758
2022-12-07,88.81,91.67,86.88,91.5,91.5,12640500,0.052349726775956354,8380900.0,0.07087628865979374,4259600.0,-0.01852656188383739
2022-12-08,92.97,95.61,91.75,94.83,94.83,6115700,0.040704418432985334,12640500.0,0.052349726775956354,-6524800.0,-0.01164530834297102
2022-12-09,93.84,96.67,93.24,94.7,94.7,4405800,0.036219640971488984,6115700.0,0.040704418432985334,-1709900.0,-0.00448477746149635
2022-12-12,93.76,95.96,93.49,95.58,95.58,4664100,0.025842226407198146,4405800.0,0.036219640971488984,258300.0,-0.010377414564290838
2022-12-13,100.37,100.65,93.12,93.34,93.34,7378900,0.08067280908506536,4664100.0,0.025842226407198146,2714800.0,0.05483058267786721
2022-12-14,93.54,95.26,91.21,93.93,93.93,6737800,0.0431172149473013,7378900.0,0.08067280908506536,-641100.0,-0.037555594137764055
2022-12-15,91.52,92.71,89.52,90.61,90.61,5332000,0.03520582717139386,6737800.0,0.0431172149473013,-1405800.0,-0.007911387775907441
2022-12-16,89.86,91.29,88.56,89.57,89.57,6830200,0.03047895500725694,5332000.0,0.03520582717139386,1498200.0,-0.004726872164136919
2022-12-19,89.51,89.76,85.4,85.93,85.93,4717100,0.050738973583149063,6830200.0,0.03047895500725694,-2113100.0,0.020260018575892123
2022-12-20,86.71,90.86,86.52,87.62,87.62,7325800,0.04953207030358369,4717100.0,0.050738973583149063,2608700.0,-0.001206903279565373
2022-12-21,87.49,88.79,86.59,87.07,87.07,5594800,0.025267026530377892,7325800.0,0.04953207030358369,-1731000.0,-0.024265043773205798
2022-12-22,85.54,86.09,82.58,84.87,84.87,5643100,0.041357370095440146,5594800.0,0.025267026530377892,48300.0,0.016090343565062254
2022-12-23,84.7,85.51,83.5,85.25,85.25,3057700,0.023577712609970734,5643100.0,0.041357370095440146,-2585400.0,-0.017779657485469412
2022-12-27,84.78,84.93,82.83,83.49,83.49,3982400,0.025152712899748575,3057700.0,0.023577712609970734,924700.0,0.0015750002897778406
2022-12-28,83.25,84.25,81.91,82.49,82.49,4931700,0.028367074796945127,3982400.0,0.025152712899748575,949300.0,0.003214361897196552
2022-12-29,82.97,85.56,82.29,85.23,85.23,4031300,0.038366772263287524,4931700.0,0.028367074796945127,-900400.0,0.009999697466342397
2022-12-30,83.61,86.06,83.6,85.5,85.5,3372500,0.028771929824561497,4031300.0,0.038366772263287524,-658800.0,-0.009594842438726027
2023-01-03,87.39,88.14,84.3,84.9,84.9,3901200,0.045229681978798626,3372500.0,0.028771929824561497,528700.0,0.01645775215423713
2023-01-04,85.89,88.84,84.79,88.72,88.72,4817100,0.04564923354373306,3901200.0,0.045229681978798626,915900.0,0.0004195515649344367
2023-01-05,88.48,88.5,86.75,87.71,87.71,3419000,0.019952114924181964,4817100.0,0.04564923354373306,-1398100.0,-0.0256971186195511
2023-01-06,88.52,88.74,85.71,88.52,88.52,4348400,0.03422955264347042,3419000.0,0.019952114924181964,929400.0,0.014277437719288456
2023-01-09,90.25,92.05,88.88,89.24,89.24,4319400,0.035522187359928306,4348400.0,0.03422955264347042,-29000.0,0.001292634716457887
2023-01-10,88.86,89.62,86.75,88.54,88.54,4165600,0.03241472780664111,4319400.0,0.035522187359928306,-153800.0,-0.0031074595532871938
2023-01-11,89.0,94.83,88.86,94.44,94.44,7718900,0.06321473951715374,4165600.0,0.03241472780664111,3553300.0,0.03080001171051263
2023-01-12,95.31,98.95,94.02,98.49,98.49,7695200,0.05005584323281559,7718900.0,0.06321473951715374,-23700.0,-0.013158896284338154
2023-01-13,97.5,100.7,97.42,100.37,100.37,6529000,0.032679087376706197,7695200.0,0.05005584323281559,-1166200.0,-0.017376755856109392
2023-01-17,99.92,102.74,99.1,101.27,101.27,5496200,0.03594351732991015,6529000.0,0.032679087376706197,-1032800.0,0.0032644299532039525
2023-01-18,101.41,103.8,100.32,101.11,101.11,6062200,0.03441796063693012,5496200.0,0.03594351732991015,566000.0,-0.0015255566929800318
2023-01-19,99.84,100.52,97.57,99.1,99.1,4996700,0.029767911200807295,6062200.0,0.03441796063693012,-1065500.0,-0.004650049436122822
2023-01-20,99.01,101.37,98.11,101.28,101.28,5104000,0.03218799368088473,4996700.0,0.029767911200807295,107300.0,0.002420082480077433
2023-01-23,101.99,105.38,101.35,105.22,105.22,4442700,0.03830070328834823,5104000.0,0.03218799368088473,-661300.0,0.006112709607463504
2023-01-24,104.7,106.39,103.82,104.13,104.13,3514700,0.02468068760203599,4442700.0,0.03830070328834823,-928000.0,-0.013620015686312242
2023-01-25,100.36,104.68,99.84,104.44,104.44,5169300,0.0463423975488319,3514700.0,0.02468068760203599,1654600.0,0.021661709946795907
2023-01-26,106.3,109.49,105.68,109.42,109.42,5196600,0.03481995978797284,5169300.0,0.0463423975488319,27300.0,-0.01152243776085906
2023-01-27,108.86,117.12,108.74,115.94,115.94,9548500,0.07227876487838546,5196600.0,0.03481995978797284,4351900.0,0.03745880509041262
2023-01-30,114.13,115.08,109.28,109.48,109.48,5469900,0.05297771282426011,9548500.0,0.07227876487838546,-4078600.0,-0.01930105205412535
2023-01-31,109.48,111.23,108.82,111.11,111.11,3867200,0.02169021690216912,5469900.0,0.05297771282426011,-1602700.0,-0.031287495922090985
2023-02-01,111.11,114.89,109.83,113.99,113.99,4053600,0.04438985875954033,3867200.0,0.02169021690216912,186400.0,0.022699641857371212
2023-02-02,116.25,119.85,116.24,118.52,118.52,7166900,0.030458994262571714,4053600.0,0.04438985875954033,3113300.0,-0.013930864496968617
2023-02-03,116.04,121.4,115.85,118.7,118.7,6130700,0.04675652906486951,7166900.0,0.030458994262571714,-1036200.0,0.016297534802297797
2023-02-06,117.41,119.33,116.81,118.35,118.35,3204100,0.021292775665399208,6130700.0,0.04675652906486951,-2926600.0,-0.025463753399470303
2023-02-07,117.91,120.21,115.14,119.69,119.69,4397700,0.042359428523686134,3204100.0,0.021292775665399208,1193600.0,0.021066652858286926
2023-02-08,119.39,119.81,115.57,116.36,116.36,3605400,0.036438638707459683,4397700.0,0.042359428523686134,-792300.0,-0.00592078981622645
2023-02-09,118.0,119.28,114.52,114.94,114.94,4508700,0.041412911084043894,3605400.0,0.036438638707459683,903300.0,0.00497427237658421
2023-02-10,112.25,113.36,106.54,108.87,108.87,6463500,0.06264351979424995,4508700.0,0.041412911084043894,1954800.0,0.02123060871020606
2023-02-13,110.0,116.9,109.81,116.42,116.42,7657200,0.06090018897096722,6463500.0,0.06264351979424995,1193700.0,-0.001743330823282735
2023-02-14,116.29,121.32,115.2,120.87,120.87,17145000,0.05063291139240498,7657200.0,0.06090018897096722,9487800.0,-0.010267277578562238
2023-02-15,130.0,138.75,129.85,137.01,137.01,32481900,0.06495876213415083,17145000.0,0.05063291139240498,15336900.0,0.014325850741745853
2023-02-16,135.65,144.63,134.73,139.42,139.42,18705800,0.07100846363505958,32481900.0,0.06495876213415083,-13776100.0,0.00604970150090875
2023-02-17,137.43,138.4,130.73,131.6,131.6,11386700,0.0582826747720366,18705800.0,0.07100846363505958,-7319100.0,-0.012725788863022981
2023-02-21,129.77,132.85,128.15,128.78,128.78,6618700,0.03649635036496342,11386700.0,0.0582826747720366,-4768000.0,-0.021786324407073183
2023-02-22,128.14,128.88,124.55,127.21,127.21,5759000,0.03403820454366794,6618700.0,0.03649635036496342,-859700.0,-0.002458145821295478
2023-02-23,128.21,128.85,121.92,125.52,125.52,7013500,0.05521032504780109,5759000.0,0.03403820454366794,1254500.0,0.021172120504133148
2023-02-24,123.04,124.85,120.19,122.78,122.78,5119800,0.037954064179833824,7013500.0,0.05521032504780109,-1893700.0,-0.017256260867967263
2023-02-27,123.95,125.06,122.73,123.53,123.53,5011400,0.01886181494373835,5119800.0,0.037954064179833824,-108400.0,-0.019092249236095475
2023-02-28,125.11,126.38,123.03,123.28,123.28,7317100,0.027173913043478215,5011400.0,0.01886181494373835,2305700.0,0.008312098099739866
2023-03-01,122.38,123.3,120.39,120.83,120.83,4645000,0.024083422990979035,7317100.0,0.027173913043478215,-2672100.0,-0.00309049005249918
2023-03-02,119.67,123.26,119.36,122.38,122.38,4087300,0.031867952279784326,4645000.0,0.024083422990979035,-557700.0,0.0077845292888052905
2023-03-03,123.18,125.87,122.7,125.73,125.73,5499400,0.025212757496222076,4087300.0,0.031867952279784326,1412100.0,-0.0066551947835622495
2023-03-06,126.36,129.44,125.28,126.33,126.33,5292500,0.03292962875009892,5499400.0,0.025212757496222076,-206900.0,0.007716871253876847
2023-03-07,125.74,130.85,125.5,126.94,126.94,5590800,0.04214589569875527,5292500.0,0.03292962875009892,298300.0,0.009216266948656349
2023-03-08,126.9,127.66,124.74,125.0,125.0,3290800,0.023360000000000013,5590800.0,0.04214589569875527,-2300000.0,-0.01878589569875526
2023-03-09,125.06,125.2,119.71,119.84,119.84,6147700,0.04581108144192264,3290800.0,0.023360000000000013,2856900.0,0.022451081441922628
2023-03-10,119.74,121.44,115.85,118.3,118.3,5254800,0.047252747252747286,6147700.0,0.04581108144192264,-892900.0,0.0014416658108246452
2023-03-13,115.72,117.9,113.66,115.96,115.96,5282000,0.03656433252845817,5254800.0,0.047252747252747286,27200.0,-0.010688414724289115
2023-03-14,118.94,119.1,114.91,116.36,116.36,5416400,0.03600893777930558,5282000.0,0.03656433252845817,134400.0,-0.0005553947491525879
2023-03-15,113.86,114.32,111.51,113.58,113.58,6305100,0.02474027117450245,5416400.0,0.03600893777930558,888700.0,-0.011268666604803135
2023-03-16,113.95,120.06,113.51,119.99,119.99,7691900,0.05458788232352694,6305100.0,0.02474027117450245,1386800.0,0.02984761114902449
2023-03-17,119.71,119.96,116.55,118.15,118.15,5513600,0.028861616589081644,7691900.0,0.05458788232352694,-2178300.0,-0.025726265734445294
2023-03-20,118.06,119.02,116.63,118.4,118.4,3997700,0.020185810810810816,5513600.0,0.028861616589081644,-1515900.0,-0.008675805778270828
2023-03-21,120.0,124.43,119.85,123.69,123.69,5374400,0.0370280540059828,3997700.0,0.020185810810810816,1376700.0,0.016842243195171986
2023-03-22,123.89,125.43,121.0,121.17,121.17,3971100,0.036560204671123274,5374400.0,0.0370280540059828,-1403300.0,-0.00046784933485952834
2023-03-23,122.51,124.66,118.33,120.3,120.3,4028500,0.052618453865336645,3971100.0,0.036560204671123274,57400.0,0.01605824919421337
2023-03-24,119.5,119.7,115.39,116.92,116.92,4290900,0.036862812179267894,4028500.0,0.052618453865336645,262400.0,-0.01575564168606875
2023-03-27,117.99,119.27,116.74,117.91,117.91,2819600,0.021457043507760166,4290900.0,0.036862812179267894,-1471300.0,-0.015405768671507728
2023-03-28,117.97,118.31,116.01,116.61,116.61,2941000,0.019723865877712007,2819600.0,0.021457043507760166,121400.0,-0.0017331776300481584
2023-03-29,118.34,119.19,117.15,118.8,118.8,2711500,0.017171717171717105,2941000.0,0.019723865877712007,-229500.0,-0.002552148705994902
2023-03-30,120.8,122.65,120.11,122.28,122.28,5437900,0.020771998691527693,2711500.0,0.017171717171717105,2726400.0,0.0036002815198105872
2023-03-31,123.3,125.94,122.8,124.4,124.4,5533800,0.0252411575562701,5437900.0,0.020771998691527693,95900.0,0.004469158864742407
2023-04-03,123.0,123.09,119.71,121.46,121.46,4230600,0.02782809155277466,5533800.0,0.0252411575562701,-1303200.0,0.002586933996504559
2023-04-04,121.68,122.06,118.21,118.46,118.46,3349300,0.03250042208340376,4230600.0,0.02782809155277466,-881300.0,0.0046723305306290985
2023-04-05,117.87,117.87,111.49,115.34,115.34,6737000,0.055314721692387804,3349300.0,0.03250042208340376,3387700.0,0.022814299608984047
2023-04-06,113.34,113.42,107.66,109.69,109.69,14400100,0.0525116236666971,6737000.0,0.055314721692387804,7663100.0,-0.0028030980256907034
2023-04-10,108.69,112.63,108.4,112.6,112.6,5406400,0.037566607460035435,14400100.0,0.0525116236666971,-8993700.0,-0.014945016206661665
2023-04-11,113.56,114.8,112.59,114.25,114.25,4845400,0.019343544857767996,5406400.0,0.037566607460035435,-561000.0,-0.01822306260226744
2023-04-12,114.8,115.84,111.4,112.42,112.42,6068700,0.03949475182351893,4845400.0,0.019343544857767996,1223300.0,0.020151206965750932
2023-04-13,113.18,114.4,112.81,113.95,113.95,3878100,0.013953488372093053,6068700.0,0.03949475182351893,-2190600.0,-0.025541263451425877
2023-04-14,113.89,115.12,113.02,114.65,114.65,3415200,0.018316615787178442,3878100.0,0.013953488372093053,-462900.0,0.004363127415085389
2023-04-17,115.42,116.18,114.59,116.17,116.17,3287100,0.013686838254282546,3415200.0,0.018316615787178442,-128100.0,-0.004629777532895896
2023-04-18,119.83,121.32,118.1,119.19,119.19,7162200,0.027015689235674125,3287100.0,0.013686838254282546,3875100.0,0.013328850981391579
